ZIP Code,State,City/Town,Primary Specialty,All Secondary Specialties,Gender,Facility Name,NPI,Provider Last Name,Provider First Name,Provider Middle Name,Population Under 18 years (Selected),Total Population,Population Under 5 years,Population 5 to 9 years,Population 10 to 14 years,Population 15 to 19 years,Percent Population Under 5 years,Percent Population 5 to 9 years,Percent Population 10 to 14 years,Percent Population Under 18 years (Selected),Male Population Under 5 years,Male Population 5 to 9 years,Male Population 10 to 14 years,Female Population Under 5 years,Female Population 5 to 9 years,Female Population 10 to 14 years,Female Population Under 18 years (Selected),Household Median Income,Household Mean Income,Family Median Income,Family Mean Income,Married-couple Family Median Income,Married-couple Family Mean Income,Nonfamily Household Median Income,Nonfamily Household Mean Income,Land Area sq meters,Water Area sq meters,Land Area sq miles,Water Area sq miles,Latitude,Longitude,Population_x,Population Density per sq mile,Population_y,Per Capita Income,Poverty Count,Poverty Rate,Insurance coverage status,Coverage Rate
90027,CA,LOS ANGELES,PEDIATRIC MEDICINE,,F,CHILDRENS HOSPITAL LOS ANGELES MEDICAL GROUP INC,1033505805,NGUYEN,ANGELINE,,5519,45764,2245,1655,1001,1059,4.9,3.6,2.2,12.1,1222,825,544,1023,830,457,2645,71651.0,110881.0,88479.0,149096.0,104041.0,,58542.0,82420.0,"21,042,927","269,098",8.125,0.104,34.1276025,−118.2963810,45996.0,5661.046153846154,45764.0,63275.0,6177.0,13.49750895900708,45390.0,99.18276374442792
94115,CA,SAN FRANCISCO,PEDIATRIC MEDICINE,,F,UNIVERSITY OF CALIFORNIA SAN FRANCISCO,1033539671,CHANG,IRENE,,3558,33299,1307,742,961,938,3.9,2.2,2.9,10.7,732,359,669,575,383,292,1515,125550.0,176143.0,184808.0,249985.0,210263.0,,108235.0,140986.0,"2,943,198",0,1.136,0.0,37.7860292,−122.4373655,33841.0,29789.612676056346,33299.0,112352.0,4304.0,12.925313072464638,32860.0,98.68164209135408
90027,CA,LOS ANGELES,PEDIATRIC MEDICINE,,F,CHILDRENS HOSPITAL LOS ANGELES MEDICAL GROUP INC,1033555453,GU,PAYAL,KENIA,5519,45764,2245,1655,1001,1059,4.9,3.6,2.2,12.1,1222,825,544,1023,830,457,2645,71651.0,110881.0,88479.0,149096.0,104041.0,,58542.0,82420.0,"21,042,927","269,098",8.125,0.104,34.1276025,−118.2963810,45996.0,5661.046153846154,45764.0,63275.0,6177.0,13.49750895900708,45390.0,99.18276374442792
93003,CA,VENTURA,PEDIATRIC MEDICINE,,F,PRIMARY MEDICAL GROUP OF VENTURA COUNTY INC,1043233620,WILLIAMS,TRACI,ANN,11314,53283,2530,3238,3010,3751,4.7,6.1,5.6,21.2,1257,1866,1352,1273,1372,1658,5667,81501.0,103695.0,95901.0,119655.0,115084.0,,52069.0,70235.0,"53,832,749","242,915",20.785,0.094,34.2836678,−119.2231961,51461.0,2475.872023093577,53283.0,46159.0,4916.0,9.226207233076217,52163.0,97.89801625283862
92868,CA,ORANGE,PEDIATRIC MEDICINE,MEDICAL GENETICS AND GENOMICS,M,CHILDREN'S HOSPITAL OF ORANGE COUNTY,1043317910,CHANG,RICHARD,C,5040,27280,1256,1510,1265,1588,4.6,5.5,4.6,18.5,435,790,673,821,720,592,2582,69034.0,89352.0,73154.0,94369.0,89821.0,,54766.0,70100.0,"8,907,947",0,3.439,0.0,33.7879671,−117.8763428,26549.0,7719.97673742367,27280.0,33931.0,2995.0,10.978739002932551,24173.0,88.61070381231671
93710,CA,FRESNO,PEDIATRIC MEDICINE,MEDICAL GENETICS AND GENOMICS,F,,1043328149,CURRY,CYNTHIA,J,6737,32730,1945,1839,1872,2716,5.9,5.6,5.7,20.6,811,734,973,1134,1105,899,3722,54004.0,65499.0,62331.0,74404.0,77861.0,,33295.0,45983.0,"15,986,867","40,144",6.173,0.015,36.8241049,−119.7627096,34123.0,5527.782277660781,32730.0,28162.0,7903.0,24.14604338527345,32505.0,99.31255728689275
90095,CA,LOS ANGELES,PEDIATRIC MEDICINE,,F,UC REGENTS,1043402332,KUO,CAROLINE,,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,,,,,,,,,"1,035,082",0,0.4,0.0,34.0711826,−118.4434044,0.0,0.0,0.0,-666666666.0,0.0,,0.0,
94304,CA,PALO ALTO,PEDIATRIC MEDICINE,,M,LPCH MEDICAL GROUP DIV OF LUCILE,1043487101,WEN,ANDY,YEN-MING,771,4489,285,240,151,140,6.3,5.3,3.4,17.2,90,134,44,195,106,107,456,143412.0,242185.0,154353.0,274923.0,168125.0,,109167.0,201090.0,"12,449,131",0,4.807,0.0,37.3972529,−122.1669792,4391.0,913.4595381734968,4489.0,116734.0,273.0,6.081532635330809,4253.0,94.74270438850525
95677,CA,ROCKLIN,PEDIATRIC MEDICINE,,M,TURNURE MEDICAL GROUP INC SPC,1043511868,STAFFORD,THOMAS,R,6753,28591,1802,1981,1846,1907,6.3,6.9,6.5,23.6,846,1087,897,956,894,949,3320,88897.0,107541.0,105352.0,126679.0,120637.0,,44805.0,62951.0,"25,185,350","57,380",9.724,0.022,38.79292,−121.2320060,26872.0,2763.4718222953516,28591.0,49451.0,1962.0,6.862299324962401,28477.0,99.6012731279074
92868,CA,ORANGE,PEDIATRIC MEDICINE,,F,UC REGENTS,1043542871,NEWMAN,ERIN,G,5040,27280,1256,1510,1265,1588,4.6,5.5,4.6,18.5,435,790,673,821,720,592,2582,69034.0,89352.0,73154.0,94369.0,89821.0,,54766.0,70100.0,"8,907,947",0,3.439,0.0,33.7879671,−117.8763428,26549.0,7719.97673742367,27280.0,33931.0,2995.0,10.978739002932551,24173.0,88.61070381231671
90048,CA,WEST HOLLYWOOD,PEDIATRIC MEDICINE,,F,CEDARS-SINAI MEDICAL CENTER,1043581713,PADHYA,DIPTI,,1840,20411,845,478,369,300,4.1,2.3,1.8,9.0,493,305,227,352,173,142,754,93583.0,151911.0,140821.0,225294.0,155363.0,,74871.0,105074.0,"4,903,991",0,1.893,0.0,34.0728769,−118.3726545,21766.0,11498.151082937136,20411.0,98449.0,2306.0,11.297829601685368,20028.0,98.12356082504532
95817,CA,SACRAMENTO,PEDIATRIC MEDICINE,,M,REGENTS OF THE UNIV OF CA,1043618689,CHAFFIN,ZACHARY,R,2204,14513,691,503,752,772,4.8,3.5,5.2,15.2,370,313,319,321,190,433,1065,52323.0,63870.0,62629.0,79999.0,86797.0,,31315.0,50506.0,"5,866,064",0,2.265,0.0,38.5506045,−121.4570265,13966.0,6166.004415011037,14513.0,38260.0,3108.0,21.415282849858748,14297.0,98.5116791841797
94304,CA,PALO ALTO,PEDIATRIC MEDICINE,,M,LPCH MEDICAL GROUP DIV OF LUCILE,1053426494,ZEE,ERIC,,771,4489,285,240,151,140,6.3,5.3,3.4,17.2,90,134,44,195,106,107,456,143412.0,242185.0,154353.0,274923.0,168125.0,,109167.0,201090.0,"12,449,131",0,4.807,0.0,37.3972529,−122.1669792,4391.0,913.4595381734968,4489.0,116734.0,273.0,6.081532635330809,4253.0,94.74270438850525
94304,CA,PALO ALTO,PEDIATRIC MEDICINE,,F,LPCH MEDICAL GROUP DIV OF LUCILE,1053455535,AGARWAL,RAJNI,,771,4489,285,240,151,140,6.3,5.3,3.4,17.2,90,134,44,195,106,107,456,143412.0,242185.0,154353.0,274923.0,168125.0,,109167.0,201090.0,"12,449,131",0,4.807,0.0,37.3972529,−122.1669792,4391.0,913.4595381734968,4489.0,116734.0,273.0,6.081532635330809,4253.0,94.74270438850525
92868,CA,ORANGE,PEDIATRIC MEDICINE,ALLERGY/IMMUNOLOGY,F,CHILDREN'S HOSPITAL OF ORANGE COUNTY,1053532366,FIELD,SARAH,SAMIMI,5040,27280,1256,1510,1265,1588,4.6,5.5,4.6,18.5,435,790,673,821,720,592,2582,69034.0,89352.0,73154.0,94369.0,89821.0,,54766.0,70100.0,"8,907,947",0,3.439,0.0,33.7879671,−117.8763428,26549.0,7719.97673742367,27280.0,33931.0,2995.0,10.978739002932551,24173.0,88.61070381231671
94304,CA,PALO ALTO,PEDIATRIC MEDICINE,HEMATOLOGY/ONCOLOGY,F,LPCH MEDICAL GROUP DIV OF LUCILE,1053553511,KLEIN,ORLY,,771,4489,285,240,151,140,6.3,5.3,3.4,17.2,90,134,44,195,106,107,456,143412.0,242185.0,154353.0,274923.0,168125.0,,109167.0,201090.0,"12,449,131",0,4.807,0.0,37.3972529,−122.1669792,4391.0,913.4595381734968,4489.0,116734.0,273.0,6.081532635330809,4253.0,94.74270438850525
95138,CA,SAN JOSE,PEDIATRIC MEDICINE,,M,BAY AREA COMMUNITY HEALTH,1053744375,SHAH,SWETANG,,4819,19420,936,1343,1525,1723,4.8,6.9,7.9,24.8,589,893,781,347,450,744,2148,166895.0,232835.0,182205.0,244763.0,217440.0,,99118.0,126463.0,"67,431,830","6,794",26.036,0.003,37.2456123,−121.7488651,20597.0,791.0969426947304,19420.0,74902.0,1074.0,5.53038105046344,19419.0,99.99485066941298
95608,CA,CARMICHAEL,PEDIATRIC MEDICINE,GENERAL PRACTICE,F,ARNOLD GREENBERG MD INC,1063503464,ROYSMAN,ANNA,,12148,63715,3255,2999,3670,3396,5.1,4.7,5.8,19.1,1895,1338,1729,1360,1661,1941,6090,67766.0,97993.0,82200.0,116900.0,103639.0,139120.0,47373.0,64776.0,"34,260,411","602,793",13.228,0.233,38.6269352,−121.3311908,62330.0,4711.974599334744,63715.0,47277.0,7747.0,12.158832300086322,62809.0,98.57804284705328
94115,CA,SAN FRANCISCO,PEDIATRIC MEDICINE,MEDICAL GENETICS AND GENOMICS,M,UNIVERSITY OF CALIFORNIA SAN FRANCISCO,1063617298,SHIEH,JOSEPH,T,3558,33299,1307,742,961,938,3.9,2.2,2.9,10.7,732,359,669,575,383,292,1515,125550.0,176143.0,184808.0,249985.0,210263.0,,108235.0,140986.0,"2,943,198",0,1.136,0.0,37.7860292,−122.4373655,33841.0,29789.612676056346,33299.0,112352.0,4304.0,12.925313072464638,32860.0,98.68164209135408
94304,CA,PALO ALTO,PEDIATRIC MEDICINE,,M,LPCH MEDICAL GROUP DIV OF LUCILE,1063754745,AVILA,JONATHAN,TIAGO,771,4489,285,240,151,140,6.3,5.3,3.4,17.2,90,134,44,195,106,107,456,143412.0,242185.0,154353.0,274923.0,168125.0,,109167.0,201090.0,"12,449,131",0,4.807,0.0,37.3972529,−122.1669792,4391.0,913.4595381734968,4489.0,116734.0,273.0,6.081532635330809,4253.0,94.74270438850525
93555,CA,RIDGECREST,PEDIATRIC MEDICINE,INTERNAL MEDICINE,M,RIDGECREST REGIONAL HOSPITAL,1063831972,MODIC,ANDREW,J,8700,33490,2402,2341,2596,2290,7.2,7.0,7.8,26.0,1033,829,1058,1369,1512,1538,5110,70571.0,87294.0,84340.0,104134.0,99877.0,,40318.0,56147.0,"202,245,944","1,952,171",78.088,0.754,35.5823838,−117.6835971,33925.0,434.44575350886186,33490.0,40401.0,3805.0,11.361600477754552,32813.0,97.97850104508808
94110,CA,SAN FRANCISCO,PEDIATRIC MEDICINE,,F,PACIFIC INPATIENT MEDICAL GROUP,1073046934,JAEEL,POOJA,A,10330,69679,3492,3056,2619,1665,5.0,4.4,3.8,14.8,1923,1558,1472,1569,1498,1147,4765,138890.0,184753.0,142785.0,200974.0,178442.0,,121809.0,163091.0,"6,189,673","12,207",2.39,0.005,37.7500215,−122.4152015,72765.0,30445.60669456067,69679.0,90333.0,6983.0,10.021670804690078,69258.0,99.39580074340904
94304,CA,PALO ALTO,PEDIATRIC MEDICINE,GASTROENTEROLOGY,F,LPCH MEDICAL GROUP DIV OF LUCILE,1073603247,MOON,AERI,,771,4489,285,240,151,140,6.3,5.3,3.4,17.2,90,134,44,195,106,107,456,143412.0,242185.0,154353.0,274923.0,168125.0,,109167.0,201090.0,"12,449,131",0,4.807,0.0,37.3972529,−122.1669792,4391.0,913.4595381734968,4489.0,116734.0,273.0,6.081532635330809,4253.0,94.74270438850525
94304,CA,PALO ALTO,PEDIATRIC MEDICINE,MEDICAL GENETICS AND GENOMICS,M,LPCH MEDICAL GROUP DIV OF LUCILE,1073617460,STEVENSON,DAVID,A,771,4489,285,240,151,140,6.3,5.3,3.4,17.2,90,134,44,195,106,107,456,143412.0,242185.0,154353.0,274923.0,168125.0,,109167.0,201090.0,"12,449,131",0,4.807,0.0,37.3972529,−122.1669792,4391.0,913.4595381734968,4489.0,116734.0,273.0,6.081532635330809,4253.0,94.74270438850525
91303,CA,CANOGA PARK,PEDIATRIC MEDICINE,,M,"101 FAMILY MEDICAL GROUP,A PROFESSIONAL CORP",1073661807,AKHAVAN,JAMSHEED,,6392,30611,1882,1636,2054,1587,6.1,5.3,6.7,20.9,955,736,1163,927,900,891,3111,62848.0,78055.0,67932.0,84628.0,80234.0,,41979.0,59709.0,"5,479,012","41,824",2.115,0.016,34.19829,−118.6022035,31024.0,14668.557919621748,30611.0,31343.0,5393.0,17.617849792558232,30562.0,99.83992682369085
94304,CA,PALO ALTO,PEDIATRIC MEDICINE,CARDIOVASCULAR DISEASE (CARDIOLOGY),F,LPCH MEDICAL GROUP DIV OF LUCILE,1073709648,MOTONAGA,KARA,,771,4489,285,240,151,140,6.3,5.3,3.4,17.2,90,134,44,195,106,107,456,143412.0,242185.0,154353.0,274923.0,168125.0,,109167.0,201090.0,"12,449,131",0,4.807,0.0,37.3972529,−122.1669792,4391.0,913.4595381734968,4489.0,116734.0,273.0,6.081532635330809,4253.0,94.74270438850525
94598,CA,WALNUT CREEK,PEDIATRIC MEDICINE,,F,ONE MEDICAL GROUP INC,1073838280,BHAIJEE,MARIA,,5048,26346,1325,1526,1403,1129,5.0,5.8,5.3,19.2,652,719,825,673,807,578,2317,156280.0,203326.0,182114.0,222555.0,202339.0,,89150.0,145992.0,"53,389,836","31,195",20.614,0.012,37.9169161,−122.0149174,26666.0,1293.586882701077,26346.0,94524.0,1254.0,4.75973582327488,25975.0,98.59181659454946
92506,CA,RIVERSIDE,PEDIATRIC MEDICINE,,F,RIVERSIDE MEDICAL CLINIC INC,1083695456,CRANE,MELANIE,SKROCKI,10843,44344,2642,3330,2967,2751,6.0,7.5,6.7,24.5,1367,2079,1696,1275,1251,1271,4853,101670.0,124445.0,106897.0,134397.0,127653.0,,60717.0,82795.0,"41,979,366",0,16.208,0.0,33.9347609,−117.3668824,45699.0,2819.5335636722607,44344.0,48991.0,4171.0,9.4060075771243,43963.0,99.1408082265921
94115,CA,SAN FRANCISCO,PEDIATRIC MEDICINE,,M,UNIVERSITY OF CALIFORNIA SAN FRANCISCO,1083710891,GOLDSBY,ROBERT,,3558,33299,1307,742,961,938,3.9,2.2,2.9,10.7,732,359,669,575,383,292,1515,125550.0,176143.0,184808.0,249985.0,210263.0,,108235.0,140986.0,"2,943,198",0,1.136,0.0,37.7860292,−122.4373655,33841.0,29789.612676056346,33299.0,112352.0,4304.0,12.925313072464638,32860.0,98.68164209135408
92868,CA,ORANGE,PEDIATRIC MEDICINE,CARDIOVASCULAR DISEASE (CARDIOLOGY),M,CHILDREN'S HOSPITAL OF ORANGE COUNTY,1083794259,KICIMAN,NAFIZ,M,5040,27280,1256,1510,1265,1588,4.6,5.5,4.6,18.5,435,790,673,821,720,592,2582,69034.0,89352.0,73154.0,94369.0,89821.0,,54766.0,70100.0,"8,907,947",0,3.439,0.0,33.7879671,−117.8763428,26549.0,7719.97673742367,27280.0,33931.0,2995.0,10.978739002932551,24173.0,88.61070381231671
90027,CA,LOS ANGELES,PEDIATRIC MEDICINE,,F,CHILDRENS HOSPITAL LOS ANGELES MEDICAL GROUP INC,1083820716,ANSELMO,DEAN,M,5519,45764,2245,1655,1001,1059,4.9,3.6,2.2,12.1,1222,825,544,1023,830,457,2645,71651.0,110881.0,88479.0,149096.0,104041.0,,58542.0,82420.0,"21,042,927","269,098",8.125,0.104,34.1276025,−118.2963810,45996.0,5661.046153846154,45764.0,63275.0,6177.0,13.49750895900708,45390.0,99.18276374442792
94304,CA,PALO ALTO,PEDIATRIC MEDICINE,HEMATOLOGY/ONCOLOGY,F,LPCH MEDICAL GROUP DIV OF LUCILE,1093078313,RAMAKRISHNA,SNEHA,,771,4489,285,240,151,140,6.3,5.3,3.4,17.2,90,134,44,195,106,107,456,143412.0,242185.0,154353.0,274923.0,168125.0,,109167.0,201090.0,"12,449,131",0,4.807,0.0,37.3972529,−122.1669792,4391.0,913.4595381734968,4489.0,116734.0,273.0,6.081532635330809,4253.0,94.74270438850525
94304,CA,PALO ALTO,PEDIATRIC MEDICINE,CARDIOVASCULAR DISEASE (CARDIOLOGY),M,LPCH MEDICAL GROUP DIV OF LUCILE,1093843245,HOLLANDER,SETH,A,771,4489,285,240,151,140,6.3,5.3,3.4,17.2,90,134,44,195,106,107,456,143412.0,242185.0,154353.0,274923.0,168125.0,,109167.0,201090.0,"12,449,131",0,4.807,0.0,37.3972529,−122.1669792,4391.0,913.4595381734968,4489.0,116734.0,273.0,6.081532635330809,4253.0,94.74270438850525
95210,CA,STOCKTON,PEDIATRIC MEDICINE,,M,PERMANENTE MEDICAL GROUP INC,1104019348,MEIER,SCOTT,D,12704,42654,3615,3526,3307,3636,8.5,8.3,7.8,29.8,1510,1867,1820,2105,1659,1487,6214,48614.0,62670.0,51660.0,64948.0,62679.0,74579.0,28107.0,40364.0,"19,694,712","208,110",7.604,0.08,38.0317856,−121.2978857,41641.0,5476.196738558653,42654.0,22283.0,8470.0,19.857457682749565,42484.0,99.60144417874056
90095,CA,LOS ANGELES,PEDIATRIC MEDICINE,NEUROLOGY,M,UC REGENTS,1104144690,RAJARAMAN,RAJSEKAR,RAM,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,,,,,,,,,"1,035,082",0,0.4,0.0,34.0711826,−118.4434044,0.0,0.0,0.0,-666666666.0,0.0,,0.0,
90027,CA,LOS ANGELES,PEDIATRIC MEDICINE,,F,CHILDRENS HOSPITAL LOS ANGELES MEDICAL GROUP INC,1104243666,POSCH,LEILA,CAROLINE AURORA,5519,45764,2245,1655,1001,1059,4.9,3.6,2.2,12.1,1222,825,544,1023,830,457,2645,71651.0,110881.0,88479.0,149096.0,104041.0,,58542.0,82420.0,"21,042,927","269,098",8.125,0.104,34.1276025,−118.2963810,45996.0,5661.046153846154,45764.0,63275.0,6177.0,13.49750895900708,45390.0,99.18276374442792
94304,CA,PALO ALTO,PEDIATRIC MEDICINE,GASTROENTEROLOGY,F,LPCH MEDICAL GROUP DIV OF LUCILE,1104873199,KHAVARI,NASHA,NASIM SABERY,771,4489,285,240,151,140,6.3,5.3,3.4,17.2,90,134,44,195,106,107,456,143412.0,242185.0,154353.0,274923.0,168125.0,,109167.0,201090.0,"12,449,131",0,4.807,0.0,37.3972529,−122.1669792,4391.0,913.4595381734968,4489.0,116734.0,273.0,6.081532635330809,4253.0,94.74270438850525
95119,CA,SAN JOSE,PEDIATRIC MEDICINE,,F,PERMANENTE MEDICAL GROUP INC,1114029105,COHEN,JENNIFER,B,2364,10461,652,622,699,610,6.2,5.9,6.7,22.6,362,249,507,290,373,192,1065,122944.0,151296.0,126705.0,160346.0,143333.0,,104961.0,118226.0,"11,012,497","8,026",4.252,0.003,37.2269709,−121.7886819,10450.0,2457.666980244591,10461.0,63064.0,560.0,5.353216709683586,10419.0,99.59850874677372
94304,CA,PALO ALTO,PEDIATRIC MEDICINE,,F,LPCH MEDICAL GROUP DIV OF LUCILE,1114223773,HAN,PEGGY,KIM,771,4489,285,240,151,140,6.3,5.3,3.4,17.2,90,134,44,195,106,107,456,143412.0,242185.0,154353.0,274923.0,168125.0,,109167.0,201090.0,"12,449,131",0,4.807,0.0,37.3972529,−122.1669792,4391.0,913.4595381734968,4489.0,116734.0,273.0,6.081532635330809,4253.0,94.74270438850525
