ZIP Code,Household Median Income,Household Mean Income,Family Median Income,Family Mean Income,Married-couple Family Median Income,Married-couple Family Mean Income,Nonfamily Household Median Income,Nonfamily Household Mean Income,Primary Practice,Number of Pediatricians,Land Area sq miles,Water Area sq miles,Latitude,Longitude,Population,Population Density per sq mile,Poverty Count,Poverty Rate,Insurance coverage status,Coverage Rate
90019,58313.0,89027.0,68157.0,100210.0,94601.0,122509.0,42261.0,72241.0,Pediatrics,2.0,3.871,0.003,34.0498412,-118.3384601,62816.0,16227.331438904675,9859.0,16.59484935196095,58737.0,98.86719407507154
90020,50207.0,74885.0,51988.0,93253.0,58576.0,,43178.0,52877.0,Pediatrics,4.0,1.112,0.0,34.0663822,-118.3098315,39366.0,35401.07913669064,6906.0,17.984375,38396.0,99.98958333333331
90021,21625.0,52696.0,56300.0,77027.0,57400.0,,13059.0,41461.0,Pediatrics,0.0,1.977,0.011,34.029036,-118.2378702,3285.0,1661.6084977238238,1121.0,40.30924128011507,2781.0,100.0
90022,51183.0,63040.0,54566.0,65997.0,59024.0,72324.0,22143.0,34010.0,Pediatrics,7.0,4.422,0.004,34.0237282,-118.1562745,66168.0,14963.36499321574,10624.0,16.561959249848005,64115.0,99.95011458057274
90023,45991.0,58183.0,49053.0,59693.0,54345.0,66925.0,20870.0,34449.0,Pediatrics,0.0,4.317,0.055,34.0225015,-118.1996129,46517.0,10775.306926106092,10162.0,22.806230082140132,44403.0,99.6521387854033
90024,63344.0,134236.0,127543.0,244614.0,155293.0,,43941.0,76405.0,Pediatrics,10.0,2.974,0.0,34.0656447,-118.4352837,52069.0,17508.069939475452,9565.0,18.98118749007779,50384.0,99.98412446420066
90025,97791.0,126948.0,118693.0,158273.0,139539.0,,83937.0,105979.0,Pediatrics,8.0,2.551,0.001,34.0454209,-118.445873,47438.0,18595.84476675813,5221.0,11.751333588421977,44168.0,99.41254585968623
90026,67435.0,97820.0,70290.0,104104.0,85819.0,,63555.0,89425.0,Pediatrics,9.0,4.03,0.029,34.0789913,-118.2638036,67657.0,16788.33746898263,11501.0,17.756951628093688,64468.0,99.53527150334264
90027,71651.0,110881.0,88479.0,149096.0,104041.0,,58542.0,82420.0,Pediatrics,306.0,8.125,0.104,34.1276025,-118.296381,45996.0,5661.046153846154,6177.0,13.49750895900708,45390.0,99.18276374442792
90028,50253.0,70230.0,55809.0,83494.0,63118.0,,47175.0,64422.0,Pediatrics,3.0,1.511,0.0,34.0998114,-118.3268365,31385.0,20771.01257445401,6020.0,19.430637144148218,30859.0,99.60299528758634
90029,45004.0,64635.0,50286.0,74300.0,65449.0,,35517.0,52291.0,Pediatrics,4.0,1.376,0.0,34.0898749,-118.2946307,36126.0,26254.36046511628,7588.0,21.89962192271061,34129.0,98.49923518716268
90031,51076.0,76666.0,51708.0,74981.0,58207.0,,35761.0,71797.0,Pediatrics,3.0,3.5,0.065,34.0841971,-118.2085674,39497.0,11284.857142857143,6701.0,17.889847024588196,37063.0,98.94812718583977
90032,59723.0,79371.0,62972.0,84093.0,80218.0,,40180.0,56077.0,Pediatrics,0.0,4.815,0.018,34.0782936,-118.1857852,47857.0,9939.14849428868,6435.0,14.337915821839976,44724.0,99.65018604754796
90033,43646.0,57992.0,46566.0,58546.0,60522.0,,22083.0,43762.0,Pediatrics,37.0,3.277,0.036,34.0503802,-118.2119912,49695.0,15164.784864205065,12649.0,26.542860140593852,47193.0,99.03053194837898
90034,80773.0,104934.0,95522.0,128860.0,113701.0,,70952.0,86860.0,Pediatrics,19.0,3.101,0.009,34.0305777,-118.3996127,56416.0,18192.84101902612,4883.0,8.868346016236538,54848.0,99.61315631753872
90035,99367.0,143414.0,127209.0,193297.0,147600.0,,78088.0,97930.0,Pediatrics,10.0,2.276,0.0,34.0514263,-118.3857654,27725.0,12181.45869947276,2150.0,8.084226358338034,26382.0,99.1990975747321
90036,84315.0,126358.0,114782.0,166919.0,129181.0,,68849.0,99007.0,Pediatrics,9.0,2.456,0.001,34.0702908,-118.349191,38111.0,15517.508143322477,4081.0,10.82120223795508,37569.0,99.61816880120914
90037,37945.0,55177.0,43544.0,58040.0,51063.0,67492.0,18673.0,33302.0,Pediatrics,3.0,2.888,0.0,34.0026603,-118.2875072,67377.0,23329.98614958449,18243.0,26.41462990849067,68860.0,99.7046218000695
90038,48786.0,66663.0,50804.0,74151.0,53467.0,,44496.0,59577.0,Pediatrics,1.0,1.548,0.001,34.0880175,-118.3271685,28592.0,18470.284237726097,5308.0,18.97137138568212,27978.0,99.99642589084672
90039,88104.0,134981.0,112331.0,163790.0,128309.0,,70271.0,98532.0,Pediatrics,4.0,3.64,0.184,34.1118846,-118.2610325,29966.0,8232.417582417582,2516.0,8.90808667327574,27968.0,99.0228013029316
90040,54567.0,69829.0,62586.0,75038.0,65368.0,,22548.0,40097.0,Pediatrics,4.0,5.568,0.001,33.9945234,-118.1499518,12363.0,2220.366379310345,1858.0,15.693893065292675,11811.0,99.7634935383056
90041,90461.0,121689.0,106114.0,142076.0,125670.0,,60465.0,79625.0,Pediatrics,3.0,3.594,0.012,34.1374122,-118.2076072,29888.0,8316.082359488037,2731.0,9.643021079764132,28123.0,99.3008721443452
90042,73152.0,97223.0,74856.0,102763.0,98497.0,,63623.0,82021.0,Pediatrics,2.0,4.519,0.033,34.1147083,-118.1920977,60509.0,13389.909271962822,6249.0,10.564487498098089,58930.0,99.62637994285812
90043,56285.0,77808.0,71942.0,96532.0,104956.0,,28104.0,48352.0,Pediatrics,3.0,4.102,0.001,33.9885046,-118.3363581,46358.0,11301.316431009263,7340.0,16.50885045320618,44177.0,99.36123793886776
90044,39434.0,56281.0,46764.0,62878.0,64246.0,83517.0,16931.0,28625.0,Pediatrics,0.0,5.102,0.0,33.9526526,-118.2920125,99980.0,19596.236769894156,26351.0,26.619860591978988,98889.0,99.89796949186788
90045,110535.0,143151.0,147039.0,178715.0,171250.0,,80112.0,93410.0,Pediatrics,7.0,10.759,0.0,33.9423871,-118.4160617,39795.0,3698.763825634353,3210.0,7.805850740461542,41085.0,99.90759429029984
90046,72457.0,116558.0,114390.0,163293.0,122951.0,,61469.0,94609.0,Pediatrics,5.0,5.666,0.001,34.1078099,-118.3622474,49828.0,8794.2110836569,5613.0,11.652480797176668,47874.0,99.3855096533112
90047,58830.0,73485.0,70734.0,87624.0,86830.0,107159.0,20700.0,38410.0,Pediatrics,1.0,4.707,0.0,33.9554301,-118.3095685,51057.0,10847.036328871893,9052.0,17.340996168582375,52142.0,99.88888888888889
90048,93583.0,151911.0,140821.0,225294.0,155363.0,,74871.0,105074.0,Pediatrics,29.0,1.893,0.0,34.0728769,-118.3726545,21766.0,11498.151082937136,2306.0,11.297829601685368,20028.0,98.12356082504532
90049,133032.0,227182.0,191930.0,323905.0,233266.0,,94981.0,133305.0,Pediatrics,13.0,14.972,0.001,34.0925404,-118.4910639,36610.0,2445.2310980496927,2025.0,5.653424160361819,35817.0,99.99441637119963
90050,,,,,,,,,Pediatrics,0.0,,,,,,,,,,
90054,,,,,,,,,Pediatrics,0.0,,,,,,,,,,
90056,84387.0,120594.0,117852.0,155278.0,139375.0,,60486.0,65515.0,Pediatrics,4.0,2.258,0.0,33.9935808,-118.3688386,8058.0,3568.6448184233836,595.0,7.23404255319149,8214.0,99.86626139817628
90057,41748.0,51386.0,41133.0,52938.0,49787.0,,34328.0,43898.0,Pediatrics,4.0,0.88,0.013,34.0617348,-118.2767572,49771.0,56557.954545454544,12733.0,27.009885028212633,46128.0,97.84905180094184
90058,27708.0,42192.0,30074.0,35888.0,41000.0,,,50903.0,Pediatrics,0.0,5.786,0.171,34.0028436,-118.2163997,3003.0,519.0114068441065,876.0,28.73073138734011,3047.0,99.93440472285997
90059,44839.0,59815.0,49418.0,65436.0,69563.0,,15654.0,27912.0,Pediatrics,2.0,3.162,0.016,33.9274687,-118.2487959,42311.0,13381.087919038584,9285.0,23.523599604773125,39278.0,99.511033416939
90061,47468.0,64948.0,51887.0,68608.0,65590.0,,19435.0,46334.0,Pediatrics,0.0,2.713,0.001,33.9212798,-118.2741865,28755.0,10598.9679321784,6697.0,23.37848216155833,28334.0,98.91084270055156
90062,52661.0,71338.0,58143.0,75322.0,71672.0,,22513.0,46100.0,Pediatrics,2.0,1.908,0.0,34.0034933,-118.3090927,35908.0,18819.706498951786,5222.0,15.57504175614412,33509.0,99.94333094726797
90063,50913.0,67776.0,57427.0,69296.0,64553.0,76890.0,30101.0,47684.0,Pediatrics,0.0,3.285,0.0,34.0452484,-118.1857803,53846.0,16391.476407914764,8432.0,16.21289032456545,51985.0,99.95577603445624
90064,103045.0,161321.0,166926.0,227058.0,185833.0,,69606.0,90052.0,Pediatrics,14.0,3.724,0.001,34.0353095,-118.4264862,25988.0,6978.517722878625,1883.0,7.254584681769148,25831.0,99.5184157805517
90065,76080.0,112869.0,81386.0,120583.0,103000.0,,62435.0,90743.0,Pediatrics,4.0,5.49,0.071,34.1095946,-118.2286887,47389.0,8631.876138433516,6010.0,13.386195068712832,44830.0,99.85076953916744
90066,87589.0,124575.0,108728.0,152890.0,136336.0,,66888.0,93898.0,Pediatrics,10.0,4.808,0.055,34.0020279,-118.4306565,58851.0,12240.22462562396,3765.0,6.953935946215507,53866.0,99.49022939677144
90067,111299.0,178513.0,135368.0,234399.0,146146.0,,101406.0,137967.0,Pediatrics,5.0,0.43,0.0,34.0564373,-118.4136903,2560.0,5953.488372093023,176.0,6.633999246136449,2653.0,100.0
90068,87327.0,163696.0,174237.0,279485.0,185872.0,,66269.0,99179.0,Pediatrics,1.0,8.004,0.173,34.1241792,-118.3273508,21590.0,2697.401299350325,2126.0,10.093049753133307,21050.0,99.93353589061908
90069,90546.0,151285.0,130856.0,222483.0,158618.0,,74236.0,126403.0,Pediatrics,5.0,2.152,0.0,34.0939535,-118.3815305,20035.0,9309.944237918216,2188.0,10.915440259416313,20045.0,100.0
90070,,,,,,,,,Pediatrics,0.0,,,,,,,,,,
90071,61895.0,81146.0,,,,,61613.0,72305.0,Pediatrics,1.0,0.135,0.0,34.0523793,-118.2552091,152.0,1125.925925925926,269.0,85.94249201277955,313.0,100.0
90073,,,,,,,,,Pediatrics,0.0,0.536,0.0,34.0573301,-118.4595342,962.0,1794.776119402985,548.0,54.04339250493096,732.0,72.18934911242603
90074,,,,,,,,,Pediatrics,0.0,,,,,,,,,,
90075,,,,,,,,,Pediatrics,0.0,,,,,,,,,,
90076,,,,,,,,,Pediatrics,1.0,,,,,,,,,,
90077,222982.0,396259.0,,461650.0,,,121719.0,188606.0,Pediatrics,7.0,7.262,0.135,34.108023,-118.4569641,8328.0,1146.7915174882953,368.0,4.677173360447382,7868.0,100.0
90078,,,,,,,,,Pediatrics,0.0,,,,,,,,,,
90079,,,,,,,,,nan,,0.01,0.0,34.040587,-118.2554035,0.0,0.0,0.0,,0.0,
90081,,,,,,,,,Pediatrics,0.0,,,,,,,,,,
90083,,,,,,,,,Pediatrics,0.0,,,,,,,,,,
90086,,,,,,,,,Pediatrics,0.0,,,,,,,,,,
90089,,,,,,,,,Pediatrics,7.0,0.326,0.0,34.0215432,-118.2855741,3740.0,11472.39263803681,13.0,0.3121998078770413,4164.0,100.0
90090,,,,,,,,,nan,,,,,,,,,,,
90093,,,,,,,,,Pediatrics,0.0,,,,,,,,,,
90094,170634.0,234855.0,234559.0,302386.0,240817.0,,103372.0,145505.0,Pediatrics,3.0,0.715,0.003,33.9753066,-118.4187082,9065.0,12678.32167832168,706.0,5.937263476578925,11820.0,99.40290976368682
90095,,,,,,,,,Pediatrics,133.0,0.4,0.0,34.0711826,-118.4434044,0.0,0.0,0.0,,0.0,
90099,,,,,,,,,Pediatrics,0.0,,,,,,,,,,
90201,46109.0,57422.0,46742.0,56694.0,54688.0,66860.0,20449.0,38012.0,Pediatrics,9.0,5.988,0.212,33.9703429,-118.1713681,100512.0,16785.571142284567,22950.0,24.12386738705405,94746.0,99.59215422456744
90209,,,,,,,,,Pediatrics,1.0,,,,,,,,,,
90210,152037.0,283080.0,197632.0,355184.0,218854.0,,79120.0,150968.0,Pediatrics,7.0,10.748,0.054,34.1005166,-118.4146299,19229.0,1789.0770375883887,1744.0,9.092805005213764,19163.0,99.91136600625651
90211,96111.0,157395.0,141357.0,223517.0,162865.0,,62500.0,78240.0,Pediatrics,25.0,0.7,0.0,34.0649562,-118.3829813,9211.0,13158.57142857143,1037.0,11.261946133796698,9166.0,99.5438748913988
90212,86496.0,158695.0,129225.0,202069.0,155714.0,,65903.0,107689.0,Pediatrics,1.0,0.947,0.0,34.0621605,-118.4018817,11878.0,12542.766631467794,1042.0,9.576325705357965,10881.0,100.0
90213,,,,,,,,,Pediatrics,0.0,,,,,,,,,,
90220,61279.0,71566.0,63066.0,72770.0,73086.0,,40559.0,56547.0,Pediatrics,1.0,6.918,0.061,33.8797798,-118.2296785,51042.0,7378.143972246314,9527.0,19.40286348546873,49090.0,99.97759719761308
90221,53683.0,66701.0,55878.0,67997.0,63308.0,,26760.0,41513.0,Pediatrics,2.0,5.381,0.074,33.8858107,-118.2064586,50928.0,9464.41181936443,8875.0,17.02833899345728,52057.0,99.88104146280628
90222,57101.0,65933.0,64454.0,71142.0,76463.0,,19932.0,35958.0,Pediatrics,0.0,2.707,0.011,33.9122401,-118.2376069,34547.0,12762.09826376062,5405.0,16.368371642288242,32908.0,99.65779352533237
90230,87469.0,121365.0,114526.0,150835.0,141716.0,,65597.0,79946.0,Pediatrics,8.0,4.54,0.04,33.9978617,-118.3936166,33135.0,7298.458149779735,3481.0,10.876425558506485,31904.0,99.68442430870176
90231,,,,,,,,,Pediatrics,1.0,,,,,,,,,,
90232,98116.0,127266.0,125809.0,167808.0,155417.0,,73116.0,88783.0,Pediatrics,5.0,2.163,0.014,34.0193227,-118.3919023,14921.0,6898.28941285252,1287.0,7.87059686888454,16339.0,99.92049902152642
90239,,,,,,,,,Pediatrics,1.0,,,,,,,,,,
90240,87107.0,125793.0,87572.0,129604.0,105545.0,,49912.0,70907.0,Pediatrics,4.0,3.009,0.07,33.9557293,-118.1183459,26801.0,8906.945829179129,2532.0,9.728732805655882,25954.0,99.7233535695074
90241,72274.0,88910.0,77471.0,93342.0,91984.0,,42407.0,58330.0,Pediatrics,2.0,4.877,0.057,33.9405817,-118.1294723,42759.0,8767.480008201765,4498.0,9.92038111201782,45004.0,99.2567433448755
90242,73037.0,88155.0,78621.0,93766.0,87260.0,,37906.0,53736.0,Pediatrics,20.0,4.516,0.019,33.9217932,-118.1405877,41703.0,9234.499557130204,3615.0,8.672184238934868,41437.0,99.40506177281996
90245,115846.0,143417.0,125022.0,158403.0,155000.0,,81691.0,111050.0,Pediatrics,0.0,5.348,0.002,33.9171449,-118.401554,16575.0,3099.289454001496,793.0,4.642585328727826,17069.0,99.92974650196123
90247,61234.0,75699.0,72466.0,83392.0,80814.0,92778.0,36279.0,51785.0,Pediatrics,6.0,3.756,0.004,33.891769,-118.297006,47507.0,12648.296059637913,5675.0,11.901765865525777,47165.0,98.9157334004446
90248,63620.0,89363.0,73514.0,97191.0,94059.0,,40000.0,58989.0,Pediatrics,5.0,4.753,0.066,33.8783395,-118.2841003,11425.0,2403.7450031559015,1151.0,10.049768619575657,11403.0,99.56343316161704
90249,65397.0,82585.0,78735.0,93438.0,89623.0,,38930.0,53215.0,Pediatrics,3.0,2.972,0.034,33.90139,-118.3156967,26192.0,8812.920592193808,2322.0,8.955223880597014,25773.0,99.39835705194956
90250,60162.0,79570.0,66055.0,85886.0,85380.0,102369.0,42858.0,58911.0,Pediatrics,7.0,6.768,0.006,33.9136508,-118.350946,95115.0,14053.63475177305,13923.0,14.472972972972974,95774.0,99.55717255717256
90251,,,,,,,,,Pediatrics,1.0,,,,,,,,,,
90254,142500.0,209447.0,199276.0,264207.0,207091.0,,103802.0,151476.0,Pediatrics,5.0,1.429,0.599,33.8642586,-118.3993032,19147.0,13398.88033589923,1127.0,5.764411027568922,19428.0,99.37087617001688
90255,49366.0,62285.0,50179.0,62621.0,62493.0,73437.0,20502.0,36075.0,Pediatrics,4.0,3.726,0.003,33.9792475,-118.217438,74390.0,19965.11003757381,12414.0,17.324922544449716,71526.0,99.8213637759232
90260,70389.0,84420.0,73552.0,88121.0,87744.0,,45380.0,61714.0,Pediatrics,1.0,2.47,0.015,33.8885344,-118.3495638,34540.0,13983.805668016194,3007.0,9.03491376720149,33209.0,99.78066221981852
90261,,,,,,,,,Pediatrics,0.0,,,,,,,,,,
90262,57236.0,71059.0,57232.0,71048.0,63427.0,,27214.0,41923.0,Pediatrics,10.0,4.772,0.0,33.9238313,-118.2013519,69369.0,14536.67225481978,10271.0,15.544927580100795,64011.0,96.87920935934496
90263,,,,,,,,,nan,,0.234,0.0,34.0392805,-118.7081459,1813.0,7747.863247863247,0.0,0.0,1803.0,100.0
90264,,,,,,,,,Pediatrics,0.0,,,,,,,,,,
90265,163909.0,265442.0,198857.0,301329.0,216797.0,,94583.0,180373.0,Pediatrics,10.0,111.01,7.297,34.0702448,-118.8510422,18028.0,162.39978380326096,1286.0,7.722796060533269,16480.0,98.9670910401153
90266,153926.0,243789.0,195510.0,289444.0,206484.0,,92562.0,137712.0,Pediatrics,27.0,4.048,1.103,33.8917865,-118.4028145,35064.0,8662.05533596838,1117.0,3.180252256356234,35072.0,99.85479600261937
90267,,,,,,,,,Pediatrics,3.0,,,,,,,,,,
90270,50996.0,60374.0,52397.0,61801.0,59075.0,,27474.0,37941.0,Pediatrics,1.0,1.189,0.0,33.9885572,-118.187688,27127.0,22814.970563498737,4967.0,19.90781563126253,24806.0,99.42284569138276
90272,199598.0,345660.0,,443347.0,,,91483.0,133209.0,Pediatrics,16.0,23.811,0.55,34.0925672,-118.5343628,21848.0,917.5591113350972,933.0,4.380693022819044,21298.0,100.0
90274,181776.0,257930.0,204808.0,288331.0,219821.0,,82269.0,120802.0,Pediatrics,23.0,11.973,1.006,33.7801,-118.3724118,24541.0,2049.695147415017,821.0,3.2916365969048194,24942.0,100.0
90275,145816.0,194050.0,164296.0,214370.0,177104.0,,66763.0,116146.0,Pediatrics,9.0,13.532,3.235,33.7531341,-118.3679729,41731.0,3083.875258646172,1683.0,4.012779857418755,41852.0,99.7877971436065
90277,104859.0,152626.0,146466.0,191027.0,164969.0,,80101.0,107186.0,Pediatrics,5.0,3.57,1.366,33.8300058,-118.3871239,34494.0,9662.18487394958,2023.0,5.5670216571727345,35979.0,99.00932882027574
90278,126979.0,158019.0,150503.0,180405.0,169460.0,,82914.0,107656.0,Pediatrics,7.0,3.671,0.0,33.8736054,-118.3702644,40090.0,10920.730046308909,2043.0,4.802990408124883,42509.0,99.93652435583977
90280,55084.0,68853.0,55681.0,69298.0,64447.0,78702.0,32362.0,43984.0,Pediatrics,5.0,7.38,0.165,33.9441585,-118.1927614,94905.0,12859.756097560976,12551.0,13.603650473651124,92113.0,99.83850339251262
90290,129000.0,175506.0,149036.0,196293.0,174135.0,,95750.0,121043.0,Pediatrics,0.0,18.725,0.009,34.1077521,-118.6162183,5200.0,277.7036048064085,289.0,5.452830188679245,5300.0,100.0
90291,99496.0,166091.0,159500.0,229406.0,186114.0,,81638.0,127833.0,Pediatrics,3.0,2.465,0.336,33.9933964,-118.4651932,27556.0,11178.9046653144,2506.0,9.767695665731212,25641.0,99.94153414405989
90292,121021.0,162869.0,155417.0,197684.0,178247.0,,108476.0,139700.0,Pediatrics,3.0,2.096,1.103,33.9760775,-118.4520658,23931.0,11417.461832061068,1790.0,7.311792818920796,24481.0,100.0
90293,104814.0,149151.0,131042.0,192441.0,151638.0,,91086.0,119805.0,Pediatrics,1.0,2.74,1.544,33.9473054,-118.4398414,12915.0,4713.503649635036,860.0,6.595597821918859,12934.0,99.19472352174246
90294,,,,,,,,,Pediatrics,0.0,,,,,,,,,,
90295,,,,,,,,,Pediatrics,1.0,,,,,,,,,,
90296,,,,,,,,,Pediatrics,1.0,,,,,,,,,,
90301,51498.0,66084.0,59766.0,74080.0,77948.0,82499.0,29104.0,46288.0,Pediatrics,2.0,2.481,0.0,33.9564643,-118.3586812,39320.0,15848.4482063684,6854.0,18.35515920837685,37085.0,99.31442650170054
90302,54432.0,70572.0,60476.0,74237.0,79048.0,,40929.0,56295.0,Pediatrics,0.0,1.913,0.001,33.97535,-118.3560895,29367.0,15351.280710925248,4216.0,14.385641655577166,29151.0,99.4677039615109
90303,62826.0,79535.0,64382.0,84092.0,70377.0,,35023.0,53614.0,Pediatrics,0.0,1.941,0.006,33.9362911,-118.3326393,23961.0,12344.667697063369,3375.0,14.441591784338897,23370.0,100.0
90304,47612.0,61734.0,50506.0,63617.0,59502.0,,27003.0,44930.0,Pediatrics,0.0,1.64,0.0,33.9373602,-118.3587951,26584.0,16209.756097560976,4618.0,17.951409135082603,25685.0,99.84450923226431
90305,88910.0,105892.0,99679.0,115142.0,125663.0,,59023.0,82716.0,Pediatrics,1.0,2.614,0.023,33.9581341,-118.3309045,15373.0,5881.025248661056,1473.0,10.03474351113836,14566.0,99.23019279242456
90307,,,,,,,,,Pediatrics,0.0,,,,,,,,,,
90308,,,,,,,,,Pediatrics,0.0,,,,,,,,,,
90401,95217.0,133030.0,105579.0,150640.0,119879.0,,85114.0,127932.0,Pediatrics,6.0,0.755,0.0,34.0160989,-118.4924539,7079.0,9376.15894039735,1445.0,19.318181818181817,7428.0,99.3048128342246
90402,145742.0,314743.0,213641.0,414490.0,240764.0,,73500.0,123889.0,Pediatrics,6.0,2.042,0.126,34.034666,-118.5040391,11637.0,5698.824681684623,818.0,6.922816519972918,11816.0,100.0
90403,111611.0,155708.0,146384.0,206353.0,170420.0,,82757.0,116587.0,Pediatrics,7.0,1.412,0.095,34.0307553,-118.4921007,24359.0,17251.4164305949,2417.0,10.03237589241242,24028.0,99.73435165200068
90404,75610.0,111833.0,85625.0,135562.0,129196.0,,62679.0,91955.0,Pediatrics,15.0,1.971,0.0,34.0266494,-118.473835,23107.0,11723.490613901571,3249.0,13.551616266944734,23236.0,96.91762252346194
90405,96352.0,136441.0,131069.0,183976.0,165962.0,,81468.0,103005.0,Pediatrics,1.0,2.781,0.345,34.011057,-118.4721524,27509.0,9891.765551959728,2828.0,10.48144990919536,26864.0,99.56636151365775
90406,,,,,,,,,Pediatrics,0.0,,,,,,,,,,
90408,,,,,,,,,Pediatrics,0.0,,,,,,,,,,
90409,,,,,,,,,Pediatrics,0.0,,,,,,,,,,
90501,75388.0,102061.0,83213.0,104814.0,103146.0,,57038.0,89966.0,Pediatrics,3.0,5.685,0.003,33.8337437,-118.3140219,42298.0,7440.281442392261,4850.0,11.402106451006206,42434.0,99.76020312206133
90502,85515.0,103098.0,95972.0,113278.0,106528.0,,53750.0,74923.0,Pediatrics,18.0,2.239,0.013,33.8331813,-118.2920619,18527.0,8274.676194729791,1782.0,9.669017905588714,17653.0,95.78404774823656
